# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
c911297212d955d6	<div class="word">junk</div>	<div class='definition'><strong>junk（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'junk' appears frequently in academic texts.</div><div class="example">（2）Understanding 'junk' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'junk' challenging to remember.</div></div>	<div class="etymology">語源：junkの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
da5071ba5b34561d	<div class="word">disintegrate</div>	<div class='definition'><strong>disintegrate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'disintegrate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'disintegrate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'disintegrate' challenging to remember.</div></div>	<div class="etymology">語源：disintegrateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a68a5615029f3d89	<div class="word">nullify</div>	<div class='definition'><strong>nullify（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'nullify' appears frequently in academic texts.</div><div class="example">（2）Understanding 'nullify' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'nullify' challenging to remember.</div></div>	<div class="etymology">語源：nullifyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
03cb7358f1089b5d	<div class="word">myriad</div>	<div class='definition'><strong>myriad（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'myriad' appears frequently in academic texts.</div><div class="example">（2）Understanding 'myriad' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'myriad' challenging to remember.</div></div>	<div class="etymology">語源：myriadの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6b721b3d42266d5c	<div class="word">phonetic</div>	<div class='definition'><strong>phonetic（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'phonetic' appears frequently in academic texts.</div><div class="example">（2）Understanding 'phonetic' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'phonetic' challenging to remember.</div></div>	<div class="etymology">語源：phoneticの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0b6adcfd9c7da513	<div class="word">accelerate</div>	<div class='definition'><strong>accelerate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'accelerate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'accelerate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'accelerate' challenging to remember.</div></div>	<div class="etymology">語源：accelerateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f4475dac731e939f	<div class="word">consequence</div>	<div class='definition'><strong>consequence（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'consequence' appears frequently in academic texts.</div><div class="example">（2）Understanding 'consequence' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'consequence' challenging to remember.</div></div>	<div class="etymology">語源：consequenceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
7a6aef768f0c6fbf	<div class="word">chaotic</div>	<div class='definition'><strong>chaotic（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'chaotic' appears frequently in academic texts.</div><div class="example">（2）Understanding 'chaotic' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'chaotic' challenging to remember.</div></div>	<div class="etymology">語源：chaoticの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
03a2aef59cad98bf	<div class="word">meticulously</div>	<div class='definition'><strong>meticulously（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'meticulously' appears frequently in academic texts.</div><div class="example">（2）Understanding 'meticulously' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'meticulously' challenging to remember.</div></div>	<div class="etymology">語源：meticulouslyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
8bd5efefa4400d38	<div class="word">poultry</div>	<div class='definition'><strong>poultry（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'poultry' appears frequently in academic texts.</div><div class="example">（2）Understanding 'poultry' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'poultry' challenging to remember.</div></div>	<div class="etymology">語源：poultryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a1fb60d79c4f6a7e	<div class="word">anthropology</div>	<div class='definition'><strong>anthropology（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'anthropology' appears frequently in academic texts.</div><div class="example">（2）Understanding 'anthropology' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'anthropology' challenging to remember.</div></div>	<div class="etymology">語源：anthropologyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4c23c11bfe6010db	<div class="word">upheaval</div>	<div class='definition'><strong>upheaval（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'upheaval' appears frequently in academic texts.</div><div class="example">（2）Understanding 'upheaval' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'upheaval' challenging to remember.</div></div>	<div class="etymology">語源：upheavalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f60fbbd0d3ac34e2	<div class="word">foster</div>	<div class='definition'><strong>foster（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'foster' appears frequently in academic texts.</div><div class="example">（2）Understanding 'foster' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'foster' challenging to remember.</div></div>	<div class="etymology">語源：fosterの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
58f9bc98c4406646	<div class="word">credibility</div>	<div class='definition'><strong>credibility（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'credibility' appears frequently in academic texts.</div><div class="example">（2）Understanding 'credibility' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'credibility' challenging to remember.</div></div>	<div class="etymology">語源：credibilityの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
85366f62558bae26	<div class="word">impair</div>	<div class='definition'><strong>impair（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'impair' appears frequently in academic texts.</div><div class="example">（2）Understanding 'impair' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'impair' challenging to remember.</div></div>	<div class="etymology">語源：impairの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b76c8d7b80107700	<div class="word">exoskeleton</div>	<div class='definition'><strong>exoskeleton（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'exoskeleton' appears frequently in academic texts.</div><div class="example">（2）Understanding 'exoskeleton' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'exoskeleton' challenging to remember.</div></div>	<div class="etymology">語源：exoskeletonの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a989ea0b35094000	<div class="word">ellipse</div>	<div class='definition'><strong>ellipse（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'ellipse' appears frequently in academic texts.</div><div class="example">（2）Understanding 'ellipse' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'ellipse' challenging to remember.</div></div>	<div class="etymology">語源：ellipseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
2be5329f5a60bf22	<div class="word">thrifty</div>	<div class='definition'><strong>thrifty（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'thrifty' appears frequently in academic texts.</div><div class="example">（2）Understanding 'thrifty' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'thrifty' challenging to remember.</div></div>	<div class="etymology">語源：thriftyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
9f417e0e5e3edf0f	<div class="word">grotesque</div>	<div class='definition'><strong>grotesque（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'grotesque' appears frequently in academic texts.</div><div class="example">（2）Understanding 'grotesque' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'grotesque' challenging to remember.</div></div>	<div class="etymology">語源：grotesqueの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
261e0f6aeef3ff7a	<div class="word">precaution</div>	<div class='definition'><strong>precaution（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'precaution' appears frequently in academic texts.</div><div class="example">（2）Understanding 'precaution' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'precaution' challenging to remember.</div></div>	<div class="etymology">語源：precautionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f3ac5f0709efe8be	<div class="word">latent</div>	<div class='definition'><strong>latent（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'latent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'latent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'latent' challenging to remember.</div></div>	<div class="etymology">語源：latentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a5996c28540ce2e3	<div class="word">liner</div>	<div class='definition'><strong>liner（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'liner' appears frequently in academic texts.</div><div class="example">（2）Understanding 'liner' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'liner' challenging to remember.</div></div>	<div class="etymology">語源：linerの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5d04b9ee405ba666	<div class="word">huddle</div>	<div class='definition'><strong>huddle（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'huddle' appears frequently in academic texts.</div><div class="example">（2）Understanding 'huddle' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'huddle' challenging to remember.</div></div>	<div class="etymology">語源：huddleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5a24269af17bf446	<div class="word">besiege</div>	<div class='definition'><strong>besiege（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'besiege' appears frequently in academic texts.</div><div class="example">（2）Understanding 'besiege' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'besiege' challenging to remember.</div></div>	<div class="etymology">語源：besiegeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
85a7aba2026a67ef	<div class="word">common sense</div>	<div class='definition'><strong>common sense（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'common sense' appears frequently in academic texts.</div><div class="example">（2）Understanding 'common sense' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'common sense' challenging to remember.</div></div>	<div class="etymology">語源：common senseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f8fc821f87654368	<div class="word">indiscriminate</div>	<div class='definition'><strong>indiscriminate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'indiscriminate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'indiscriminate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'indiscriminate' challenging to remember.</div></div>	<div class="etymology">語源：indiscriminateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
48fe601c8422eecf	<div class="word">perish</div>	<div class='definition'><strong>perish（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'perish' appears frequently in academic texts.</div><div class="example">（2）Understanding 'perish' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'perish' challenging to remember.</div></div>	<div class="etymology">語源：perishの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4aa5a5436061427b	<div class="word">touchy</div>	<div class='definition'><strong>touchy（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'touchy' appears frequently in academic texts.</div><div class="example">（2）Understanding 'touchy' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'touchy' challenging to remember.</div></div>	<div class="etymology">語源：touchyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
159fb7b8ed768ced	<div class="word">retiring</div>	<div class='definition'><strong>retiring（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'retiring' appears frequently in academic texts.</div><div class="example">（2）Understanding 'retiring' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'retiring' challenging to remember.</div></div>	<div class="etymology">語源：retiringの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
e9d5e8829c1c5d85	<div class="word">peril</div>	<div class='definition'><strong>peril（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'peril' appears frequently in academic texts.</div><div class="example">（2）Understanding 'peril' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'peril' challenging to remember.</div></div>	<div class="etymology">語源：perilの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
54312c40038ec455	<div class="word">profusion</div>	<div class='definition'><strong>profusion（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'profusion' appears frequently in academic texts.</div><div class="example">（2）Understanding 'profusion' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'profusion' challenging to remember.</div></div>	<div class="etymology">語源：profusionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6dcb7d8083710cf0	<div class="word">abstain</div>	<div class='definition'><strong>abstain（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'abstain' appears frequently in academic texts.</div><div class="example">（2）Understanding 'abstain' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'abstain' challenging to remember.</div></div>	<div class="etymology">語源：abstainの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
68b6d9e93b8fff0f	<div class="word">preside</div>	<div class='definition'><strong>preside（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'preside' appears frequently in academic texts.</div><div class="example">（2）Understanding 'preside' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'preside' challenging to remember.</div></div>	<div class="etymology">語源：presideの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
448883820668044b	<div class="word">predominant</div>	<div class='definition'><strong>predominant（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'predominant' appears frequently in academic texts.</div><div class="example">（2）Understanding 'predominant' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'predominant' challenging to remember.</div></div>	<div class="etymology">語源：predominantの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6afeb9ac6b4772cd	<div class="word">bizarre</div>	<div class='definition'><strong>bizarre（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'bizarre' appears frequently in academic texts.</div><div class="example">（2）Understanding 'bizarre' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'bizarre' challenging to remember.</div></div>	<div class="etymology">語源：bizarreの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5aa7faaae7605145	<div class="word">bewilder</div>	<div class='definition'><strong>bewilder（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'bewilder' appears frequently in academic texts.</div><div class="example">（2）Understanding 'bewilder' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'bewilder' challenging to remember.</div></div>	<div class="etymology">語源：bewilderの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
011981447b6dc0eb	<div class="word">deplore</div>	<div class='definition'><strong>deplore（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'deplore' appears frequently in academic texts.</div><div class="example">（2）Understanding 'deplore' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'deplore' challenging to remember.</div></div>	<div class="etymology">語源：deploreの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
245ca8f77013bcb5	<div class="word">oxidize</div>	<div class='definition'><strong>oxidize（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'oxidize' appears frequently in academic texts.</div><div class="example">（2）Understanding 'oxidize' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'oxidize' challenging to remember.</div></div>	<div class="etymology">語源：oxidizeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
abb3246b7b78b222	<div class="word">embark</div>	<div class='definition'><strong>embark（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'embark' appears frequently in academic texts.</div><div class="example">（2）Understanding 'embark' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'embark' challenging to remember.</div></div>	<div class="etymology">語源：embarkの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4a30b05526c66bfd	<div class="word">skelton</div>	<div class='definition'><strong>skelton（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'skelton' appears frequently in academic texts.</div><div class="example">（2）Understanding 'skelton' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'skelton' challenging to remember.</div></div>	<div class="etymology">語源：skeltonの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ec7ae9b5d2676667	<div class="word">authenticate</div>	<div class='definition'><strong>authenticate（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'authenticate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'authenticate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'authenticate' challenging to remember.</div></div>	<div class="etymology">語源：authenticateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
fa93eb2bcbd1aa43	<div class="word">futile</div>	<div class='definition'><strong>futile（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'futile' appears frequently in academic texts.</div><div class="example">（2）Understanding 'futile' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'futile' challenging to remember.</div></div>	<div class="etymology">語源：futileの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ce3b25a1ee5c9984	<div class="word">plead</div>	<div class='definition'><strong>plead（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'plead' appears frequently in academic texts.</div><div class="example">（2）Understanding 'plead' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'plead' challenging to remember.</div></div>	<div class="etymology">語源：pleadの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
12ea3a5e0a9c7e01	<div class="word">mend</div>	<div class='definition'><strong>mend（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'mend' appears frequently in academic texts.</div><div class="example">（2）Understanding 'mend' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'mend' challenging to remember.</div></div>	<div class="etymology">語源：mendの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4e47b852b7b7bbb5	<div class="word">sluggish</div>	<div class='definition'><strong>sluggish（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'sluggish' appears frequently in academic texts.</div><div class="example">（2）Understanding 'sluggish' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'sluggish' challenging to remember.</div></div>	<div class="etymology">語源：sluggishの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6227120ab7544133	<div class="word">spawn</div>	<div class='definition'><strong>spawn（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'spawn' appears frequently in academic texts.</div><div class="example">（2）Understanding 'spawn' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'spawn' challenging to remember.</div></div>	<div class="etymology">語源：spawnの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
befe63465ea4139e	<div class="word">indispensable</div>	<div class='definition'><strong>indispensable（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'indispensable' appears frequently in academic texts.</div><div class="example">（2）Understanding 'indispensable' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'indispensable' challenging to remember.</div></div>	<div class="etymology">語源：indispensableの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f12e1e8f455f823f	<div class="word">yield</div>	<div class='definition'><strong>yield（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'yield' appears frequently in academic texts.</div><div class="example">（2）Understanding 'yield' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'yield' challenging to remember.</div></div>	<div class="etymology">語源：yieldの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
db4517266f26a67a	<div class="word">gum</div>	<div class='definition'><strong>gum（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'gum' appears frequently in academic texts.</div><div class="example">（2）Understanding 'gum' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'gum' challenging to remember.</div></div>	<div class="etymology">語源：gumの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1d20377d8d5d7783	<div class="word">veto</div>	<div class='definition'><strong>veto（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'veto' appears frequently in academic texts.</div><div class="example">（2）Understanding 'veto' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'veto' challenging to remember.</div></div>	<div class="etymology">語源：vetoの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
49eafe93ae7cef21	<div class="word">contemporary</div>	<div class='definition'><strong>contemporary（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'contemporary' appears frequently in academic texts.</div><div class="example">（2）Understanding 'contemporary' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'contemporary' challenging to remember.</div></div>	<div class="etymology">語源：contemporaryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f465f9f86773efdf	<div class="word">psychiatrist</div>	<div class='definition'><strong>psychiatrist（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'psychiatrist' appears frequently in academic texts.</div><div class="example">（2）Understanding 'psychiatrist' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'psychiatrist' challenging to remember.</div></div>	<div class="etymology">語源：psychiatristの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
cf7a5bd019104114	<div class="word">liability</div>	<div class='definition'><strong>liability（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'liability' appears frequently in academic texts.</div><div class="example">（2）Understanding 'liability' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'liability' challenging to remember.</div></div>	<div class="etymology">語源：liabilityの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
839d30d1c46d2bd2	<div class="word">seismology</div>	<div class='definition'><strong>seismology（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'seismology' appears frequently in academic texts.</div><div class="example">（2）Understanding 'seismology' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'seismology' challenging to remember.</div></div>	<div class="etymology">語源：seismologyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4fe0fd261579a6ab	<div class="word">ordinance</div>	<div class='definition'><strong>ordinance（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'ordinance' appears frequently in academic texts.</div><div class="example">（2）Understanding 'ordinance' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'ordinance' challenging to remember.</div></div>	<div class="etymology">語源：ordinanceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d44f47daf685f173	<div class="word">herbicide</div>	<div class='definition'><strong>herbicide（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'herbicide' appears frequently in academic texts.</div><div class="example">（2）Understanding 'herbicide' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'herbicide' challenging to remember.</div></div>	<div class="etymology">語源：herbicideの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b82f1ff4d6c35e89	<div class="word">rookery</div>	<div class='definition'><strong>rookery（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'rookery' appears frequently in academic texts.</div><div class="example">（2）Understanding 'rookery' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'rookery' challenging to remember.</div></div>	<div class="etymology">語源：rookeryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
e8a603017c2a8735	<div class="word">appendix</div>	<div class='definition'><strong>appendix（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'appendix' appears frequently in academic texts.</div><div class="example">（2）Understanding 'appendix' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'appendix' challenging to remember.</div></div>	<div class="etymology">語源：appendixの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
