# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
c78b573c0a490eb0	<div class="word">surpass</div>	<div class='definition'><strong>上回る、しのぐ、超越する</strong></div>	<div class="examples"><div class="example">（1）The word 'surpass' appears frequently in academic texts.</div><div class="example">（2）Understanding 'surpass' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'surpass' challenging to remember.</div></div>	<div class="etymology">語源：surpassの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5bee6642bbfa60c5	<div class="word">realm</div>	<div class='definition'><strong>領域、王国、分野</strong></div>	<div class="examples"><div class="example">（1）The word 'realm' appears frequently in academic texts.</div><div class="example">（2）Understanding 'realm' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'realm' challenging to remember.</div></div>	<div class="etymology">語源：realmの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
650dc03a04bad273	<div class="word">intervene</div>	<div class='definition'><strong>介入する、仲裁する、割り込む</strong></div>	<div class="examples"><div class="example">（1）The word 'intervene' appears frequently in academic texts.</div><div class="example">（2）Understanding 'intervene' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'intervene' challenging to remember.</div></div>	<div class="etymology">語源：interveneの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c86282770110a9c1	<div class="word">defiance</div>	<div class='definition'><strong>反抗、挑戦、無視</strong></div>	<div class="examples"><div class="example">（1）The word 'defiance' appears frequently in academic texts.</div><div class="example">（2）Understanding 'defiance' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'defiance' challenging to remember.</div></div>	<div class="etymology">語源：defianceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a89d47785b112d84	<div class="word">frail</div>	<div class='definition'><strong>虚弱な、もろい、はかない</strong></div>	<div class="examples"><div class="example">（1）The word 'frail' appears frequently in academic texts.</div><div class="example">（2）Understanding 'frail' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'frail' challenging to remember.</div></div>	<div class="etymology">語源：frailの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3c513544bca249e4	<div class="word">deliberate</div>	<div class='definition'><strong>故意の、慎重な、熟考する</strong></div>	<div class="examples"><div class="example">（1）The word 'deliberate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'deliberate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'deliberate' challenging to remember.</div></div>	<div class="etymology">語源：deliberateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1b27765042de162e	<div class="word">leukemia</div>	<div class='definition'><strong>白血病</strong></div>	<div class="examples"><div class="example">（1）The word 'leukemia' appears frequently in academic texts.</div><div class="example">（2）Understanding 'leukemia' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'leukemia' challenging to remember.</div></div>	<div class="etymology">語源：leukemiaの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ca69921511f5249c	<div class="word">feudal</div>	<div class='definition'><strong>封建制の、領主の</strong></div>	<div class="examples"><div class="example">（1）The word 'feudal' appears frequently in academic texts.</div><div class="example">（2）Understanding 'feudal' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'feudal' challenging to remember.</div></div>	<div class="etymology">語源：feudalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
89841039bcb7b05f	<div class="word">municipal</div>	<div class='definition'><strong>市の、地方自治体の</strong></div>	<div class="examples"><div class="example">（1）The word 'municipal' appears frequently in academic texts.</div><div class="example">（2）Understanding 'municipal' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'municipal' challenging to remember.</div></div>	<div class="etymology">語源：municipalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
015559356e4a5d23	<div class="word">meddle</div>	<div class='definition'><strong>干渉する、おせっかいを焼く</strong></div>	<div class="examples"><div class="example">（1）The word 'meddle' appears frequently in academic texts.</div><div class="example">（2）Understanding 'meddle' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'meddle' challenging to remember.</div></div>	<div class="etymology">語源：meddleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
27a9140e65954368	<div class="word">monarchy</div>	<div class='definition'><strong>君主制、王政、王国</strong></div>	<div class="examples"><div class="example">（1）The word 'monarchy' appears frequently in academic texts.</div><div class="example">（2）Understanding 'monarchy' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'monarchy' challenging to remember.</div></div>	<div class="etymology">語源：monarchyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ee6c5330cb92eaf9	<div class="word">turbulent</div>	<div class='definition'><strong>激動の、乱流の、騒然とした</strong></div>	<div class="examples"><div class="example">（1）The word 'turbulent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'turbulent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'turbulent' challenging to remember.</div></div>	<div class="etymology">語源：turbulentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
84c092101c48aa82	<div class="word">collective</div>	<div class='definition'><strong>集団の、共同の、総体的な</strong></div>	<div class="examples"><div class="example">（1）The word 'collective' appears frequently in academic texts.</div><div class="example">（2）Understanding 'collective' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'collective' challenging to remember.</div></div>	<div class="etymology">語源：collectiveの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
05f7ed9507c9ffc7	<div class="word">prodigal</div>	<div class='definition'><strong>浪費する、放蕩な、惜しまない</strong></div>	<div class="examples"><div class="example">（1）The word 'prodigal' appears frequently in academic texts.</div><div class="example">（2）Understanding 'prodigal' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'prodigal' challenging to remember.</div></div>	<div class="etymology">語源：prodigalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6ac648586050ccd4	<div class="word">outset</div>	<div class='definition'><strong>最初、開始、出発点</strong></div>	<div class="examples"><div class="example">（1）The word 'outset' appears frequently in academic texts.</div><div class="example">（2）Understanding 'outset' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'outset' challenging to remember.</div></div>	<div class="etymology">語源：outsetの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
85fd8ae9cf284561	<div class="word">pastime</div>	<div class='definition'><strong>娯楽、気晴らし、趣味</strong></div>	<div class="examples"><div class="example">（1）The word 'pastime' appears frequently in academic texts.</div><div class="example">（2）Understanding 'pastime' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'pastime' challenging to remember.</div></div>	<div class="etymology">語源：pastimeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
276b70b45aff89b0	<div class="word">soot</div>	<div class='definition'><strong>すす、煤煙</strong></div>	<div class="examples"><div class="example">（1）The word 'soot' appears frequently in academic texts.</div><div class="example">（2）Understanding 'soot' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'soot' challenging to remember.</div></div>	<div class="etymology">語源：sootの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c32dca251fbe6786	<div class="word">brittle</div>	<div class='definition'><strong>もろい、壊れやすい、とげとげしい</strong></div>	<div class="examples"><div class="example">（1）The word 'brittle' appears frequently in academic texts.</div><div class="example">（2）Understanding 'brittle' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'brittle' challenging to remember.</div></div>	<div class="etymology">語源：brittleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
637bbe99a1894d70	<div class="word">paddy field</div>	<div class='definition'><strong>水田、田んぼ</strong></div>	<div class="examples"><div class="example">（1）The word 'paddy field' appears frequently in academic texts.</div><div class="example">（2）Understanding 'paddy field' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'paddy field' challenging to remember.</div></div>	<div class="etymology">語源：paddy fieldの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3a7e896bef94f193	<div class="word">lucid</div>	<div class='definition'><strong>明晰な、透明な、正気の</strong></div>	<div class="examples"><div class="example">（1）The word 'lucid' appears frequently in academic texts.</div><div class="example">（2）Understanding 'lucid' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'lucid' challenging to remember.</div></div>	<div class="etymology">語源：lucidの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
fa6f4b9c0021a19c	<div class="word">cradle</div>	<div class='definition'><strong>ゆりかご、発祥地、幼年期</strong></div>	<div class="examples"><div class="example">（1）The word 'cradle' appears frequently in academic texts.</div><div class="example">（2）Understanding 'cradle' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'cradle' challenging to remember.</div></div>	<div class="etymology">語源：cradleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6c384db38460f69d	<div class="word">penetrate</div>	<div class='definition'><strong>貫通する、浸透する、理解する</strong></div>	<div class="examples"><div class="example">（1）The word 'penetrate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'penetrate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'penetrate' challenging to remember.</div></div>	<div class="etymology">語源：penetrateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f486b4429fb0ed6a	<div class="word">abide</div>	<div class='definition'><strong>従う、我慢する、住む</strong></div>	<div class="examples"><div class="example">（1）The word 'abide' appears frequently in academic texts.</div><div class="example">（2）Understanding 'abide' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'abide' challenging to remember.</div></div>	<div class="etymology">語源：abideの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
036cb735c62f952a	<div class="word">compliance</div>	<div class='definition'><strong>従順、遵守、承諾</strong></div>	<div class="examples"><div class="example">（1）The word 'compliance' appears frequently in academic texts.</div><div class="example">（2）Understanding 'compliance' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'compliance' challenging to remember.</div></div>	<div class="etymology">語源：complianceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1ab3280796d42482	<div class="word">converge</div>	<div class='definition'><strong>収束する、集まる、一致する</strong></div>	<div class="examples"><div class="example">（1）The word 'converge' appears frequently in academic texts.</div><div class="example">（2）Understanding 'converge' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'converge' challenging to remember.</div></div>	<div class="etymology">語源：convergeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c82bfe9941f9a8a9	<div class="word">solicit</div>	<div class='definition'><strong>懇願する、勧誘する、求める</strong></div>	<div class="examples"><div class="example">（1）The word 'solicit' appears frequently in academic texts.</div><div class="example">（2）Understanding 'solicit' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'solicit' challenging to remember.</div></div>	<div class="etymology">語源：solicitの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0981900574edfd94	<div class="word">livelihood</div>	<div class='definition'><strong>生計、暮らし、生活手段</strong></div>	<div class="examples"><div class="example">（1）The word 'livelihood' appears frequently in academic texts.</div><div class="example">（2）Understanding 'livelihood' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'livelihood' challenging to remember.</div></div>	<div class="etymology">語源：livelihoodの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ff6a5ed990916f4d	<div class="word">decomposer</div>	<div class='definition'><strong>分解者、分解菌</strong></div>	<div class="examples"><div class="example">（1）The word 'decomposer' appears frequently in academic texts.</div><div class="example">（2）Understanding 'decomposer' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'decomposer' challenging to remember.</div></div>	<div class="etymology">語源：decomposerの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c61a46df86096cc9	<div class="word">tangible</div>	<div class='definition'><strong>有形の、具体的な、明確な</strong></div>	<div class="examples"><div class="example">（1）The word 'tangible' appears frequently in academic texts.</div><div class="example">（2）Understanding 'tangible' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'tangible' challenging to remember.</div></div>	<div class="etymology">語源：tangibleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f65f74f32525815e	<div class="word">distrust</div>	<div class='definition'><strong>不信、疑惑、信用しない</strong></div>	<div class="examples"><div class="example">（1）The word 'distrust' appears frequently in academic texts.</div><div class="example">（2）Understanding 'distrust' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'distrust' challenging to remember.</div></div>	<div class="etymology">語源：distrustの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
031a205b77e89688	<div class="word">empirical</div>	<div class='definition'><strong>経験的な、実証的な、実験に基づく</strong></div>	<div class="examples"><div class="example">（1）The word 'empirical' appears frequently in academic texts.</div><div class="example">（2）Understanding 'empirical' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'empirical' challenging to remember.</div></div>	<div class="etymology">語源：empiricalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
68f92bd0359de90b	<div class="word">ambivalence</div>	<div class='definition'><strong>両価性、相反する感情</strong></div>	<div class="examples"><div class="example">（1）The word 'ambivalence' appears frequently in academic texts.</div><div class="example">（2）Understanding 'ambivalence' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'ambivalence' challenging to remember.</div></div>	<div class="etymology">語源：ambivalenceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f8be79ed7e4399f0	<div class="word">contempt</div>	<div class='definition'><strong>軽蔑、侮辱、法廷侮辱罪</strong></div>	<div class="examples"><div class="example">（1）The word 'contempt' appears frequently in academic texts.</div><div class="example">（2）Understanding 'contempt' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'contempt' challenging to remember.</div></div>	<div class="etymology">語源：contemptの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
e2346381bb8eb382	<div class="word">console</div>	<div class='definition'><strong>慰める、操作盤、コンソール</strong></div>	<div class="examples"><div class="example">（1）The word 'console' appears frequently in academic texts.</div><div class="example">（2）Understanding 'console' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'console' challenging to remember.</div></div>	<div class="etymology">語源：consoleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5b12b97a4b6689b1	<div class="word">volatile</div>	<div class='definition'><strong>揮発性の、不安定な、激しやすい</strong></div>	<div class="examples"><div class="example">（1）The word 'volatile' appears frequently in academic texts.</div><div class="example">（2）Understanding 'volatile' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'volatile' challenging to remember.</div></div>	<div class="etymology">語源：volatileの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a77c1b28f3e4696a	<div class="word">eccentric</div>	<div class='definition'><strong>風変わりな、偏心の、変人</strong></div>	<div class="examples"><div class="example">（1）The word 'eccentric' appears frequently in academic texts.</div><div class="example">（2）Understanding 'eccentric' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'eccentric' challenging to remember.</div></div>	<div class="etymology">語源：eccentricの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1ec8ed23068e9caa	<div class="word">alleviate</div>	<div class='definition'><strong>軽減する、和らげる、緩和する</strong></div>	<div class="examples"><div class="example">（1）The word 'alleviate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'alleviate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'alleviate' challenging to remember.</div></div>	<div class="etymology">語源：alleviateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c2e2f8015078bb3c	<div class="word">compound</div>	<div class='definition'><strong>化合物、複合の、混合する</strong></div>	<div class="examples"><div class="example">（1）The word 'compound' appears frequently in academic texts.</div><div class="example">（2）Understanding 'compound' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'compound' challenging to remember.</div></div>	<div class="etymology">語源：compoundの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
39ca1c87e425d186	<div class="word">abuse</div>	<div class='definition'><strong>濫用、虐待、悪用する</strong></div>	<div class="examples"><div class="example">（1）The word 'abuse' appears frequently in academic texts.</div><div class="example">（2）Understanding 'abuse' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'abuse' challenging to remember.</div></div>	<div class="etymology">語源：abuseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
11847a4461d2b15e	<div class="word">credulity</div>	<div class='definition'><strong>軽信、だまされやすさ</strong></div>	<div class="examples"><div class="example">（1）The word 'credulity' appears frequently in academic texts.</div><div class="example">（2）Understanding 'credulity' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'credulity' challenging to remember.</div></div>	<div class="etymology">語源：credulityの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5a434a448c670dc6	<div class="word">elapse</div>	<div class='definition'><strong>経過する、過ぎ去る</strong></div>	<div class="examples"><div class="example">（1）The word 'elapse' appears frequently in academic texts.</div><div class="example">（2）Understanding 'elapse' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'elapse' challenging to remember.</div></div>	<div class="etymology">語源：elapseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
64f8faad7da26370	<div class="word">exile</div>	<div class='definition'><strong>亡命、追放、流刑</strong></div>	<div class="examples"><div class="example">（1）The word 'exile' appears frequently in academic texts.</div><div class="example">（2）Understanding 'exile' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'exile' challenging to remember.</div></div>	<div class="etymology">語源：exileの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
8d6f03c99550685f	<div class="word">placebo</div>	<div class='definition'><strong>偽薬、プラセボ、慰め</strong></div>	<div class="examples"><div class="example">（1）The word 'placebo' appears frequently in academic texts.</div><div class="example">（2）Understanding 'placebo' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'placebo' challenging to remember.</div></div>	<div class="etymology">語源：placeboの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ad38cf55234c37d3	<div class="word">addiction</div>	<div class='definition'><strong>中毒、依存症、熱中</strong></div>	<div class="examples"><div class="example">（1）The word 'addiction' appears frequently in academic texts.</div><div class="example">（2）Understanding 'addiction' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'addiction' challenging to remember.</div></div>	<div class="etymology">語源：addictionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d7f7ee36cbc84222	<div class="word">distort</div>	<div class='definition'><strong>歪曲する、ゆがめる、ねじる</strong></div>	<div class="examples"><div class="example">（1）The word 'distort' appears frequently in academic texts.</div><div class="example">（2）Understanding 'distort' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'distort' challenging to remember.</div></div>	<div class="etymology">語源：distortの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
50c5ff4c9a7578ee	<div class="word">commence</div>	<div class='definition'><strong>開始する、始まる、着手する</strong></div>	<div class="examples"><div class="example">（1）The word 'commence' appears frequently in academic texts.</div><div class="example">（2）Understanding 'commence' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'commence' challenging to remember.</div></div>	<div class="etymology">語源：commenceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
708086ce9bb61642	<div class="word">zealot</div>	<div class='definition'><strong>狂信者、熱狂者、過激派</strong></div>	<div class="examples"><div class="example">（1）The word 'zealot' appears frequently in academic texts.</div><div class="example">（2）Understanding 'zealot' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'zealot' challenging to remember.</div></div>	<div class="etymology">語源：zealotの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c49ce132e6d8e122	<div class="word">finesse</div>	<div class='definition'><strong>技巧、手腕、巧妙さ</strong></div>	<div class="examples"><div class="example">（1）The word 'finesse' appears frequently in academic texts.</div><div class="example">（2）Understanding 'finesse' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'finesse' challenging to remember.</div></div>	<div class="etymology">語源：finesseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4f41ed4f4f506b25	<div class="word">numb</div>	<div class='definition'><strong>感覚のない、麻痺した、しびれた</strong></div>	<div class="examples"><div class="example">（1）The word 'numb' appears frequently in academic texts.</div><div class="example">（2）Understanding 'numb' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'numb' challenging to remember.</div></div>	<div class="etymology">語源：numbの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b5a14935abecc901	<div class="word">conifer</div>	<div class='definition'><strong>針葉樹、松柏類</strong></div>	<div class="examples"><div class="example">（1）The word 'conifer' appears frequently in academic texts.</div><div class="example">（2）Understanding 'conifer' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'conifer' challenging to remember.</div></div>	<div class="etymology">語源：coniferの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3ac3f1d0f1b60881	<div class="word">tractable</div>	<div class='definition'><strong>tractable（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'tractable' appears frequently in academic texts.</div><div class="example">（2）Understanding 'tractable' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'tractable' challenging to remember.</div></div>	<div class="etymology">語源：tractableの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0c024240daf3b710	<div class="word">instantaneously</div>	<div class='definition'><strong>instantaneously（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'instantaneously' appears frequently in academic texts.</div><div class="example">（2）Understanding 'instantaneously' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'instantaneously' challenging to remember.</div></div>	<div class="etymology">語源：instantaneouslyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
caa3ac05470951d2	<div class="word">stalk</div>	<div class='definition'><strong>stalk（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'stalk' appears frequently in academic texts.</div><div class="example">（2）Understanding 'stalk' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'stalk' challenging to remember.</div></div>	<div class="etymology">語源：stalkの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5a1fa3b84366bff2	<div class="word">husbandry</div>	<div class='definition'><strong>husbandry（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'husbandry' appears frequently in academic texts.</div><div class="example">（2）Understanding 'husbandry' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'husbandry' challenging to remember.</div></div>	<div class="etymology">語源：husbandryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
413bc6164a680171	<div class="word">retrieve</div>	<div class='definition'><strong>retrieve（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'retrieve' appears frequently in academic texts.</div><div class="example">（2）Understanding 'retrieve' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'retrieve' challenging to remember.</div></div>	<div class="etymology">語源：retrieveの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
0734b72af45c0a18	<div class="word">torture</div>	<div class='definition'><strong>torture（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'torture' appears frequently in academic texts.</div><div class="example">（2）Understanding 'torture' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'torture' challenging to remember.</div></div>	<div class="etymology">語源：tortureの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
8f6643e4559affd8	<div class="word">infringe</div>	<div class='definition'><strong>infringe（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'infringe' appears frequently in academic texts.</div><div class="example">（2）Understanding 'infringe' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'infringe' challenging to remember.</div></div>	<div class="etymology">語源：infringeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
432d5db66af22dd8	<div class="word">momentous</div>	<div class='definition'><strong>momentous（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'momentous' appears frequently in academic texts.</div><div class="example">（2）Understanding 'momentous' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'momentous' challenging to remember.</div></div>	<div class="etymology">語源：momentousの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
